id, url, spriteUrl
66, https://cdn.bulbagarden.net/upload/8/85/066Machop.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png
37, https://cdn.bulbagarden.net/upload/thumb/6/60/037Vulpix.png/600px-037Vulpix.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png
12, https://cdn.bulbagarden.net/upload/thumb/d/d1/012Butterfree.png/600px-012Butterfree.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/12.png
43, https://cdn.bulbagarden.net/upload/4/43/043Oddish.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png
78, https://cdn.bulbagarden.net/upload/3/3f/078Rapidash.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png
63, https://cdn.bulbagarden.net/upload/6/62/063Abra.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png
59, https://cdn.bulbagarden.net/upload/thumb/b/b8/059Arcanine.png/600px-059Arcanine.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png
96, https://cdn.bulbagarden.net/upload/3/3e/096Drowzee.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png
122, https://cdn.bulbagarden.net/upload/e/ec/122Mr._Mime.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png
79, https://cdn.bulbagarden.net/upload/7/70/079Slowpoke.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png
116, https://cdn.bulbagarden.net/upload/5/5a/116Horsea.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png
74, https://cdn.bulbagarden.net/upload/9/98/074Geodude.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png
81, https://cdn.bulbagarden.net/upload/6/6c/081Magnemite.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png
53, https://cdn.bulbagarden.net/upload/1/13/053Persian.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png
95, https://cdn.bulbagarden.net/upload/thumb/9/9a/095Onix.png/600px-095Onix.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png
70, https://cdn.bulbagarden.net/upload/9/9f/070Weepinbell.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png
98, https://cdn.bulbagarden.net/upload/a/a7/098Krabby.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png
17, https://cdn.bulbagarden.net/upload/thumb/7/7a/017Pidgeotto.png/600px-017Pidgeotto.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/17.png
44, https://cdn.bulbagarden.net/upload/2/2a/044Gloom.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png
91, https://cdn.bulbagarden.net/upload/thumb/1/1d/091Cloyster.png/600px-091Cloyster.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png
82, https://cdn.bulbagarden.net/upload/7/72/082Magneton.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png
51, https://cdn.bulbagarden.net/upload/thumb/e/e5/051Dugtrio.png/600px-051Dugtrio.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png
97, https://cdn.bulbagarden.net/upload/0/0a/097Hypno.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png
103, https://cdn.bulbagarden.net/upload/thumb/2/24/103Exeggutor.png/600px-103Exeggutor.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/103.png
132, https://cdn.bulbagarden.net/upload/3/36/132Ditto.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png
108, https://cdn.bulbagarden.net/upload/0/00/108Lickitung.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png
131, https://cdn.bulbagarden.net/upload/thumb/a/ab/131Lapras.png/600px-131Lapras.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png
73, https://cdn.bulbagarden.net/upload/f/f6/073Tentacruel.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png
142, https://cdn.bulbagarden.net/upload/e/e8/142Aerodactyl.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png
22, https://cdn.bulbagarden.net/upload/a/a0/022Fearow.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png
83, https://cdn.bulbagarden.net/upload/f/f8/083Farfetch%27d.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png
50, https://cdn.bulbagarden.net/upload/thumb/3/31/050Diglett.png/600px-050Diglett.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png
139, https://cdn.bulbagarden.net/upload/4/43/139Omastar.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png
115, https://cdn.bulbagarden.net/upload/4/4e/115Kangaskhan.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png
126, https://cdn.bulbagarden.net/upload/thumb/8/8c/126Magmar.png/600px-126Magmar.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png
46, https://cdn.bulbagarden.net/upload/d/d4/046Paras.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png
125, https://cdn.bulbagarden.net/upload/thumb/d/de/125Electabuzz.png/600px-125Electabuzz.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png
57, https://cdn.bulbagarden.net/upload/9/9a/057Primeape.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png
94, https://cdn.bulbagarden.net/upload/c/c6/094Gengar.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png
58, https://cdn.bulbagarden.net/upload/thumb/3/3d/058Growlithe.png/600px-058Growlithe.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png
72, https://cdn.bulbagarden.net/upload/4/4e/072Tentacool.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png
20, https://cdn.bulbagarden.net/upload/thumb/f/f4/020Raticate.png/600px-020Raticate.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/20.png
84, https://cdn.bulbagarden.net/upload/5/54/084Doduo.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png
11, https://cdn.bulbagarden.net/upload/c/cd/011Metapod.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/11.png
150, https://cdn.bulbagarden.net/upload/thumb/7/78/150Mewtwo.png/600px-150Mewtwo.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png
100, https://cdn.bulbagarden.net/upload/d/da/100Voltorb.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png
114, https://cdn.bulbagarden.net/upload/3/3e/114Tangela.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png
144, https://cdn.bulbagarden.net/upload/thumb/4/4e/144Articuno.png/600px-144Articuno.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png
136, https://cdn.bulbagarden.net/upload/thumb/d/dd/136Flareon.png/600px-136Flareon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png
146, https://cdn.bulbagarden.net/upload/thumb/1/1b/146Moltres.png/600px-146Moltres.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png
64, https://cdn.bulbagarden.net/upload/9/97/064Kadabra.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png
134, https://cdn.bulbagarden.net/upload/thumb/f/fd/134Vaporeon.png/600px-134Vaporeon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png
29, https://cdn.bulbagarden.net/upload/8/81/029Nidoran.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png
41, https://cdn.bulbagarden.net/upload/d/da/041Zubat.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png
67, https://cdn.bulbagarden.net/upload/8/8e/067Machoke.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png
69, https://cdn.bulbagarden.net/upload/a/a2/069Bellsprout.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png
71, https://cdn.bulbagarden.net/upload/b/be/071Victreebel.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png
2, https://cdn.bulbagarden.net/upload/7/73/002Ivysaur.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/2.png
135, https://cdn.bulbagarden.net/upload/thumb/b/bb/135Jolteon.png/600px-135Jolteon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png
147, https://cdn.bulbagarden.net/upload/c/cc/147Dratini.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png
149, https://cdn.bulbagarden.net/upload/8/8b/149Dragonite.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png
143, https://cdn.bulbagarden.net/upload/thumb/f/fb/143Snorlax.png/600px-143Snorlax.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png
117, https://cdn.bulbagarden.net/upload/2/26/117Seadra.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png
113, https://cdn.bulbagarden.net/upload/c/cd/113Chansey.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png
133, https://cdn.bulbagarden.net/upload/thumb/e/e2/133Eevee.png/600px-133Eevee.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png
65, https://cdn.bulbagarden.net/upload/c/cc/065Alakazam.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png
129, https://cdn.bulbagarden.net/upload/0/02/129Magikarp.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png
55, https://cdn.bulbagarden.net/upload/thumb/f/fe/055Golduck.png/600px-055Golduck.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png
75, https://cdn.bulbagarden.net/upload/7/75/075Graveler.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png
80, https://cdn.bulbagarden.net/upload/8/80/080Slowbro.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png
77, https://cdn.bulbagarden.net/upload/3/3b/077Ponyta.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png
40, https://cdn.bulbagarden.net/upload/9/92/040Wigglytuff.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png
105, https://cdn.bulbagarden.net/upload/thumb/9/98/105Marowak.png/600px-105Marowak.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png
60, https://cdn.bulbagarden.net/upload/4/49/060Poliwag.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png
15, https://cdn.bulbagarden.net/upload/thumb/6/61/015Beedrill.png/600px-015Beedrill.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/15.png
47, https://cdn.bulbagarden.net/upload/8/80/047Parasect.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png
68, https://cdn.bulbagarden.net/upload/8/8f/068Machamp.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png
121, https://cdn.bulbagarden.net/upload/c/cd/121Starmie.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png
118, https://cdn.bulbagarden.net/upload/7/7b/118Goldeen.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png
110, https://cdn.bulbagarden.net/upload/4/42/110Weezing.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png
151, https://cdn.bulbagarden.net/upload/thumb/b/b1/151Mew.png/600px-151Mew.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png
3, https://cdn.bulbagarden.net/upload/thumb/a/ae/003Venusaur.png/600px-003Venusaur.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/3.png
10, https://cdn.bulbagarden.net/upload/5/5d/010Caterpie.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10.png
16, https://cdn.bulbagarden.net/upload/thumb/5/55/016Pidgey.png/600px-016Pidgey.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/16.png
87, https://cdn.bulbagarden.net/upload/c/c7/087Dewgong.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png
27, https://cdn.bulbagarden.net/upload/thumb/9/9e/027Sandshrew.png/600px-027Sandshrew.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png
13, https://cdn.bulbagarden.net/upload/d/df/013Weedle.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/13.png
1, https://cdn.bulbagarden.net/upload/thumb/2/21/001Bulbasaur.png/600px-001Bulbasaur.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/1.png
5, https://cdn.bulbagarden.net/upload/4/4a/005Charmeleon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/5.png
8, https://cdn.bulbagarden.net/upload/0/0c/008Wartortle.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/8.png
48, https://cdn.bulbagarden.net/upload/a/ad/048Venonat.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png
28, https://cdn.bulbagarden.net/upload/thumb/0/0b/028Sandslash.png/600px-028Sandslash.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png
26, https://cdn.bulbagarden.net/upload/thumb/8/88/026Raichu.png/600px-026Raichu.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png
30, https://cdn.bulbagarden.net/upload/c/cd/030Nidorina.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png
52, https://cdn.bulbagarden.net/upload/thumb/d/d6/052Meowth.png/600px-052Meowth.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png
104, https://cdn.bulbagarden.net/upload/2/2a/104Cubone.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png
38, https://cdn.bulbagarden.net/upload/thumb/0/05/038Ninetales.png/600px-038Ninetales.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png
92, https://cdn.bulbagarden.net/upload/c/ca/092Gastly.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png
61, https://cdn.bulbagarden.net/upload/a/a9/061Poliwhirl.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png
88, https://cdn.bulbagarden.net/upload/a/a0/088Grimer.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png
112, https://cdn.bulbagarden.net/upload/4/47/112Rhydon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png
9, https://cdn.bulbagarden.net/upload/thumb/0/02/009Blastoise.png/600px-009Blastoise.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/9.png
130, https://cdn.bulbagarden.net/upload/4/41/130Gyarados.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png
89, https://cdn.bulbagarden.net/upload/7/7c/089Muk.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png
99, https://cdn.bulbagarden.net/upload/7/71/099Kingler.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png
123, https://cdn.bulbagarden.net/upload/b/ba/123Scyther.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png
101, https://cdn.bulbagarden.net/upload/8/84/101Electrode.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png
124, https://cdn.bulbagarden.net/upload/7/7c/124Jynx.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png
93, https://cdn.bulbagarden.net/upload/6/62/093Haunter.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png
141, https://cdn.bulbagarden.net/upload/2/29/141Kabutops.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png
111, https://cdn.bulbagarden.net/upload/9/9b/111Rhyhorn.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png
128, https://cdn.bulbagarden.net/upload/b/b8/128Tauros.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png
140, https://cdn.bulbagarden.net/upload/f/f9/140Kabuto.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png
107, https://cdn.bulbagarden.net/upload/a/a3/107Hitmonchan.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png
137, https://cdn.bulbagarden.net/upload/6/6b/137Porygon.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png
42, https://cdn.bulbagarden.net/upload/0/0c/042Golbat.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png
148, https://cdn.bulbagarden.net/upload/9/93/148Dragonair.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png
138, https://cdn.bulbagarden.net/upload/7/79/138Omanyte.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png
119, https://cdn.bulbagarden.net/upload/6/6a/119Seaking.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png
109, https://cdn.bulbagarden.net/upload/1/17/109Koffing.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png
127, https://cdn.bulbagarden.net/upload/thumb/7/71/127Pinsir.png/600px-127Pinsir.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png
120, https://cdn.bulbagarden.net/upload/4/4f/120Staryu.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png
39, https://cdn.bulbagarden.net/upload/thumb/3/3e/039Jigglypuff.png/600px-039Jigglypuff.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png
45, https://cdn.bulbagarden.net/upload/6/6a/045Vileplume.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png
33, https://cdn.bulbagarden.net/upload/9/9f/033Nidorino.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png
14, https://cdn.bulbagarden.net/upload/thumb/f/f0/014Kakuna.png/600px-014Kakuna.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/14.png
25, https://cdn.bulbagarden.net/upload/thumb/0/0d/025Pikachu.png/600px-025Pikachu.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png
86, https://cdn.bulbagarden.net/upload/1/1f/086Seel.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png
49, https://cdn.bulbagarden.net/upload/d/d3/049Venomoth.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png
106, https://cdn.bulbagarden.net/upload/3/32/106Hitmonlee.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png
21, https://cdn.bulbagarden.net/upload/8/8b/021Spearow.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/21.png
102, https://cdn.bulbagarden.net/upload/a/af/102Exeggcute.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png
145, https://cdn.bulbagarden.net/upload/thumb/e/e3/145Zapdos.png/600px-145Zapdos.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png
6, https://cdn.bulbagarden.net/upload/thumb/7/7e/006Charizard.png/600px-006Charizard.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/6.png
32, https://cdn.bulbagarden.net/upload/4/4a/032Nidoran.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png
24, https://cdn.bulbagarden.net/upload/c/cd/024Arbok.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png
85, https://cdn.bulbagarden.net/upload/9/93/085Dodrio.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png
19, https://cdn.bulbagarden.net/upload/thumb/4/46/019Rattata.png/600px-019Rattata.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/19.png
90, https://cdn.bulbagarden.net/upload/4/40/090Shellder.png, https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png
